label,w1,w2,auc,u_stat,p_val,effect_sep,omega_mean,omega_median
identity_only,1.0,0.0,0.8466325036603221,2095.0,6.1577431600452e-08,2.1061012558255157,7.62222086294781,6.906728778132736
w1=0.8_w2=0.2,0.8,0.2,0.8415080527086384,2165.0,9.413793147498691e-08,2.05425331075274,6.252810632197608,5.651588562165273
w1=0.5_w2=0.5,0.5,0.5,0.8241581259150805,2402.0,3.7913757105079796e-07,1.9250391562811717,4.198695286072306,3.7670925045072856
w1=0.2_w2=0.8,0.2,0.8,0.7632503660322109,3234.0,2.9545479430997953e-05,1.62577468189721,2.144579939947006,1.9578145801157767
pathway_only,0.0,1.0,0.5784040995607613,5759.0,0.11588351071579928,1.0364683329395818,0.7751697091968051,0.6729800606985253
