pair_type,cancer,omega,kn,kf
NN,TCGA-LUSC,142.28782251422044,0.004866172657973693,0.6923971114813132
NN,TCGA-LUSC,693.6152676241919,0.000998654381234901,0.6926819259043175
NN,TCGA-LUSC,128.07353262165577,0.005408164739488189,0.6926427631861289
NN,TCGA-LUSC,427.66816426959036,0.0016201586405830636,0.6928902716436739
NN,TCGA-LUSC,110.57994528511,0.006265867517304085,0.6928792872272337
NN,TCGA-LUSC,677.5075262628294,0.001022607986279486,0.6928246071208279
NN,TCGA-LUSC,950.2045619892209,0.0007291674481690119,0.6928582357042339
NN,TCGA-LUSC,116.89764197800892,0.005927020695742126,0.6928547432871124
NN,TCGA-LUSC,470.800133341882,0.0014714921111832987,0.6927786821566244
NN,TCGA-LUSC,85.93228253679983,0.008058728162793669,0.6925049053724514
NN,TCGA-LUSC,64.02758181290183,0.010812768390247444,0.692315412730527
NN,TCGA-LUSC,116.32746561097157,0.005955444106521361,0.6927817194994269
NN,TCGA-LUSC,142.7232340276607,0.00485458261470802,0.6928617306255858
NN,TCGA-LUSC,120.90322889789161,0.005730439198527811,0.6928286021050585
NN,TCGA-LUSC,88.43792228007294,0.007836981276319287,0.6930863410255119
NN,TCGA-LUSC,111.2912036223486,0.0062236166442715,0.6926337872250574
NN,TCGA-LUSC,81.27641847219475,0.008521232026960493,0.6925752201219093
NN,TCGA-LUSC,73.73720523279222,0.009389687822879387,0.6923693380675073
NN,TCGA-LUSC,116.81274859178288,0.0059323334207299315,0.6929721724383568
NN,TCGA-LUSC,127.99156615561847,0.00541382508541185,0.6929239515744376
NN,TCGA-LUSC,499.70088251309306,0.0013867851877671664,0.6929777821833385
NN,TCGA-LUSC,780.3715800862532,0.0008876311550727847,0.6926821270179351
NN,TCGA-LUSC,108.23896073648443,0.006402393068146937,0.6929883719226964
NN,TCGA-LUSC,99.45286555515939,0.006965318054835093,0.6927208400564389
NN,TCGA-LUSC,137.70771648489637,0.0050316239382038695,0.6928934427407962
NN,TCGA-LUSC,115.12460209140275,0.0060189876008649185,0.6929335525426606
NN,TCGA-LUSC,109.62997740312886,0.0063196995384037485,0.6928285175897668
NN,TCGA-LUSC,106.26474008647081,0.006521084959006107,0.6929613982505781
NN,TCGA-LUSC,1424.651037455092,0.0004863548568882309,0.6928859514371408
NN,TCGA-LUSC,128.58178553850763,0.005388562152051038,0.6928709429959458
NN,TCGA-LUSC,125.71850286527062,0.0055098647252985146,0.6926919442546948
NN,TCGA-LUSC,1557.160052976811,0.000444382383470707,0.6919744957872076
NN,TCGA-LUSC,130.75332310726526,0.00529972928706578,0.6929572158527486
NN,TCGA-LUSC,1192.16936398909,0.000581200574840671,0.6928895196578962
NN,TCGA-LUSC,103.39117269961405,0.006702190195455267,0.6929473039639755
NN,TCGA-LUSC,140.6017135687572,0.0049273963719877936,0.692800373333961
NN,TCGA-LUSC,571.0094827754307,0.001213522850509367,0.69293305520552
NN,TCGA-LUSC,115.07755283208162,0.006021151119549671,0.6928993360699247
NN,TCGA-LUSC,437.44306112855224,0.001583965572395145,0.6928947487107717
NN,TCGA-LUSC,100.25145575958734,0.006911759011085887,0.692913902720806
NN,TCGA-LUSC,560.9175885352258,0.001234992712146163,0.6927291339556041
NN,TCGA-LUSC,489.07485229170004,0.001416958148549379,0.6929985972053083
NN,TCGA-LUSC,108.3883608818768,0.006390738319302987,0.692681651254251
NN,TCGA-LUSC,361.70109511308704,0.0019155034373219758,0.6928396909722411
NN,TCGA-LUSC,76.67087853842457,0.00903697430288044,0.6928727591310102
NN,TCGA-LUSC,62.46977595902715,0.011086631197277722,0.6925793670343002
NN,TCGA-LUSC,102.91554382749624,0.0067328437043958096,0.6929142713434291
NN,TCGA-LUSC,128.2868942150002,0.0054020024249341915,0.693006113636707
NN,TCGA-LUSC,113.1498558929418,0.006123293969216121,0.6928498302069237
NN,TCGA-LUSC,80.64336109680913,0.008594503672074219,0.6930896630749332
NN,TCGA-LUSC,98.22564659681044,0.007053825856706388,0.6928666057562852
NN,TCGA-LUSC,72.91842069828864,0.00950338834745575,0.6929720695789925
NN,TCGA-LUSC,73.43775195577358,0.009431303029726699,0.6926136925168052
NN,TCGA-LUSC,4397.779855060973,0.00015750859930519455,0.6926881450232554
NN,TCGA-LUSC,96.12865853284964,0.007207276413222097,0.6928258132784882
NN,TCGA-LUSC,108.66379019448524,0.006375686905305596,0.6928063042238543
NN,TCGA-LUSC,1484.2829314057053,0.0004668778635850766,0.6929788439704905
NN,TCGA-LUSC,1943.7743295929567,0.00035644863390725404,0.692855704407398
NN,TCGA-LUSC,1976.597133248543,0.00035058083768412825,0.6929570787383207
NN,TCGA-LUSC,1185.4992867218882,0.0005844972058923664,0.6929210206763371
NN,TCGA-LUSC,2927.886396723475,0.00023665594415626148,0.6929017195988684
NN,TCGA-LUSC,1518.8613374962135,0.00045620098349946755,0.6929060359650894
NN,TCGA-LUSC,125.34835839456903,0.005527175016258198,0.6928223148474406
NN,TCGA-LUSC,3855.194828065605,0.00017972261636371367,0.6928657010918079
NN,TCGA-LUSC,2137.642269079837,0.000324140174846119,0.692895738857993
NN,TCGA-LUSC,117.17717391438994,0.005911385197280759,0.6926794113367178
NN,TCGA-LUSC,831.7143214810441,0.0008330435299821618,0.6928542343032875
NN,TCGA-LUSC,149.49763150623122,0.004634535218009524,0.6928520382246388
NN,TCGA-LUSC,1017.8157588771426,0.0006808049839815851,0.692934041418558
NN,TCGA-LUSC,47.950096948628236,0.014445826649449899,0.6926787883442
NN,TCGA-LUSC,118.18109680387789,0.005862806863208578,0.6928729454432927
NN,TCGA-LUSC,856.5919797062502,0.0008088444162157467,0.6928496397605927
NN,TCGA-LUSC,80.73914132878402,0.008581612250583114,0.6928720043286543
NN,TCGA-LUSC,2070.664603518936,0.00033461115444780563,0.692867473457679
NN,TCGA-LUSC,139.0719408676924,0.004982283781306573,0.6928958754199306
NN,TCGA-LUSC,130.8481279325429,0.005295965012709618,0.6929671075092992
NN,TCGA-LUSC,1814.0622028046046,0.00038197650969594833,0.6929291485986464
NN,TCGA-LUSC,161.23587423502806,0.004297537625257295,0.6929172360662864
NN,TCGA-LUSC,550.4619129487272,0.0012585754175782945,0.6927978319503911
NN,TCGA-LUSC,30.38235963701614,0.022792751072259535,0.6924975601943745
NN,TCGA-LUSC,480.1993326497776,0.0014430979407960888,0.6929746681185501
NN,TCGA-LUSC,67.8453219270383,0.010214426371523566,0.693001045476046
NN,TCGA-LUSC,56.20358026194829,0.012327288700910339,0.6928377599138225
NN,TCGA-LUSC,654.9416149564817,0.001058241507846812,0.6930864021631733
NN,TCGA-LUSC,360.78967578814036,0.001920433408410881,0.6928725467932751
NN,TCGA-LUSC,652.1155598511526,0.0010626100999840318,0.6929445802545762
NN,TCGA-LUSC,32.85001551436968,0.021084509621678908,0.6926264681850289
NN,TCGA-LUSC,103.87085587744137,0.006669682000488149,0.6927855778210694
NN,TCGA-LUSC,116.00431246484209,0.005972613994996344,0.6928489801074447
NN,TCGA-LUSC,1552.4932638358382,0.0004463309433656356,0.6929257830166443
NN,TCGA-LUSC,1754.756555945344,0.0003948370124299417,0.6928428360913135
NN,TCGA-LUSC,2292.8615209050536,0.00030222300909029407,0.6929555082752734
NN,TCGA-LUSC,1124.0100707073077,0.0006164582942054669,0.6929053308579931
NN,TCGA-LUSC,2775.490495173283,0.0002496625375295602,0.6929359999141373
NN,TCGA-LUSC,1084.4015930602848,0.0006389862946391226,0.6929177558503531
NN,TCGA-LUSC,135.7531899717627,0.0051033213640376655,0.6927921546191604
NN,TCGA-LUSC,3316.5658423450127,0.0002089068285792225,0.6928532518984742
NN,TCGA-LUSC,3676.6888258099093,0.00018843919095604453,0.6928322677327486
NN,TCGA-LUSC,128.16423802266212,0.005403689364383705,0.692559729897401
NN,TCGA-LUSC,874.9085214171198,0.0007918949063048245,0.6928356015929026
NN,TCGA-LUSC,161.45683787647602,0.004291095802532019,0.6928267593018389
NN,TCGA-LUSC,917.0542879290906,0.0007556119491895373,0.6929371780147233
NN,TCGA-LUSC,51.167929731219985,0.013537319269349493,0.6926766011231651
NN,TCGA-LUSC,127.89364883251606,0.005417394841714107,0.6928503934732679
NN,TCGA-LUSC,887.1207991844286,0.0007810171728211738,0.6928565785298827
NN,TCGA-LUSC,88.96460830218479,0.007786386297727037,0.6927128070667846
NN,TCGA-LUSC,1959.9662821468528,0.00035349919321194884,0.6928464994615353
NN,TCGA-LUSC,154.6928195263183,0.004478460403182457,0.6927856669052664
NN,TCGA-LUSC,142.51814485068857,0.004861964489432922,0.6929181593639053
NN,TCGA-LUSC,1512.3660729563273,0.0004581395571869422,0.6928747229687665
NN,TCGA-LUSC,167.20263363699254,0.004144000061261014,0.6928877240346999
NN,TCGA-LUSC,453.55677352998384,0.0015274651509182115,0.6927921655299538
NN,TCGA-LUSC,31.217180935422146,0.02218322630708492,0.6924977893596864
NN,TCGA-LUSC,465.8467456869492,0.001487467811846269,0.6929320394626717
NN,TCGA-LUSC,69.73188653345466,0.009937739941781959,0.6929773540193198
NN,TCGA-LUSC,57.54750094089508,0.012038906217471333,0.6928089668772791
NN,TCGA-LUSC,561.9619744453424,0.001233331540966516,0.69308542790726
NN,TCGA-LUSC,322.48373122532496,0.002148245969586301,0.6927743758619563
NN,TCGA-LUSC,522.459876342794,0.0013262917711685338,0.6929342347591774
NN,TCGA-LUSC,33.954439713490146,0.020398700593974892,0.6926264495516561
NN,TCGA-LUSC,364.61131412152605,0.001900212493523608,0.6928389743737845
NN,TCGA-LUSC,83.9865587865771,0.008251282618551025,0.6929968327075975
NN,TCGA-LUSC,79.9912485003586,0.008662541527027529,0.6929275119331348
NN,TCGA-LUSC,104.29122937503392,0.00664452144197431,0.6929653097922739
NN,TCGA-LUSC,94.10477157645619,0.007363253713113168,0.6929173087320075
NN,TCGA-LUSC,87.81694768740668,0.007891053178810864,0.6929682042021779
NN,TCGA-LUSC,88.4540868469437,0.007833840548881288,0.6929352122558545
NN,TCGA-LUSC,600.621199938876,0.0011536253788690736,0.6928918593362834
NN,TCGA-LUSC,101.52346314651574,0.0068246356139262995,0.6928606422388455
NN,TCGA-LUSC,95.37726773314185,0.007265550984529457,0.6929684014802584
NN,TCGA-LUSC,742.1823734914648,0.0009334857171255481,0.6928166451566214
NN,TCGA-LUSC,102.65295123458974,0.006748439200572285,0.6927472001659405
NN,TCGA-LUSC,513.8308628362829,0.0013485304451825403,0.6929165622091413
NN,TCGA-LUSC,79.17054181814775,0.008752806617744083,0.6929644423562683
NN,TCGA-LUSC,93.8237294595628,0.007383051290565937,0.6927054068721344
NN,TCGA-LUSC,273.38866026502524,0.0025345962022074223,0.6929298600343081
NN,TCGA-LUSC,84.07713160670839,0.008241215760726735,0.6928977821139011
NN,TCGA-LUSC,283.83393912822027,0.0024411842640575166,0.6928909458052703
NN,TCGA-LUSC,83.59253692674987,0.008288751643568622,0.6928777778416688
NN,TCGA-LUSC,397.78637129056534,0.0017419086365506166,0.692907515653166
NN,TCGA-LUSC,477.9285277265657,0.0014498319344152756,0.6929160418660514
NN,TCGA-LUSC,86.40964035296868,0.008019565245278755,0.6929677486317043
NN,TCGA-LUSC,238.5175381092384,0.0029052599460527044,0.6929554498998698
NN,TCGA-LUSC,65.96245926950344,0.010502254029853011,0.6927545036821576
NN,TCGA-LUSC,67.89983136958845,0.010172279259331087,0.6906960463529429
NN,TCGA-LUSC,90.40990009692689,0.007662552259699385,0.6927705842869027
NN,TCGA-LUSC,149.70213941130478,0.004628163174509111,0.6928459287686299
NN,TCGA-LUSC,125.45391679360282,0.0055181170505581596,0.6922693973180843
NN,TCGA-LUSC,70.85361507948399,0.00978183555484459,0.6930784111737692
NN,TCGA-LUSC,88.90079973919053,0.007790911803628965,0.6926182900401143
NN,TCGA-LUSC,63.76404317920434,0.010866590116082495,0.6928977213725993
NN,TCGA-LUSC,76.24576568039166,0.00907536056690961,0.6919578152496566
NN,TCGA-LUSC,108.40980236824379,0.006389186126991303,0.692650405321052
NN,TCGA-LUSC,97.50283073409685,0.007104456043878945,0.6927045751041601
NN,TCGA-LUSC,123.6751929136518,0.005600520317015547,0.6926454306237241
NN,TCGA-LUSC,109.79734097485218,0.0063110927514760835,0.6929412027577375
NN,TCGA-LUSC,104.84968178511544,0.006608252997015021,0.6928732238925603
NN,TCGA-LUSC,102.2128931718875,0.006778588551262309,0.692859147446354
NN,TCGA-LUSC,479.5080988862876,0.0014447691099797415,0.6927784892560196
NN,TCGA-LUSC,121.55948951851956,0.005699992925329012,0.6928882302621677
NN,TCGA-LUSC,113.53963913050617,0.006099649325000668,0.6925519831832114
NN,TCGA-LUSC,522.8825117232841,0.0013235281838930501,0.6920497411305546
NN,TCGA-LUSC,127.29757726946222,0.0054434690617307475,0.6929404234995968
NN,TCGA-LUSC,905.0276899752945,0.0007649334794451895,0.6922859798870442
NN,TCGA-LUSC,108.4661235879122,0.006386731245781732,0.6927439806277418
NN,TCGA-LUSC,168.76717767113342,0.004105996609613789,0.6929574593317618
NN,TCGA-LUSC,883.5979160001303,0.0007839838987644331,0.6927265391259103
NN,TCGA-LUSC,117.82226856473115,0.005881323465808861,0.692950872904587
NN,TCGA-LUSC,371.3482901514364,0.00186438366131773,0.6923356848166138
NN,TCGA-LUSC,95.34933986107143,0.007264567266627679,0.6926716932492972
NN,TCGA-LUSC,500.5721552573287,0.001383706007039351,0.6926446981862003
NN,TCGA-LUSC,410.048964710559,0.0016900219869700223,0.6929917660951395
NN,TCGA-LUSC,103.58286433974114,0.006686455117868643,0.6926021733879555
NN,TCGA-LUSC,459.85677671587194,0.0015065796385569112,0.6928108564525446
NN,TCGA-LUSC,76.97608660647322,0.009003076066707565,0.6930215630355477
NN,TCGA-LUSC,65.60667331056105,0.010556132338211347,0.6925527257360808
NN,TCGA-LUSC,107.38588771514925,0.006453318843635996,0.6929953727327518
NN,TCGA-LUSC,144.68406301545807,0.004789980388654471,0.6930338243948917
NN,TCGA-LUSC,125.92124569689584,0.00550287086854878,0.6929283546768215
NN,TCGA-LUSC,81.41785226732168,0.008512743517195116,0.6930892940725923
NN,TCGA-LUSC,103.07704412163687,0.006722820296068868,0.6929684442797266
NN,TCGA-LUSC,73.99178450006268,0.009366868102130527,0.693071286053353
NN,TCGA-LUSC,76.13156912616292,0.00909830709519018,0.6926683955485298
NN,TCGA-LUSC,5566.702178090243,0.00012448037611390809,0.6929451808427848
NN,TCGA-LUSC,1091.7685439458826,0.0006347655275149118,0.6930170357219954
NN,TCGA-LUSC,807.283334389102,0.0008584336465836694,0.6929991765658606
NN,TCGA-LUSC,3307.502932838115,0.00020951596858752826,0.6929746805796682
NN,TCGA-LUSC,1052.728680612342,0.0006582921567070041,0.6930030335876176
NN,TCGA-LUSC,109.38633723375868,0.0063332870877598445,0.6927750771799077
NN,TCGA-LUSC,1927.6386914486222,0.0003594507864117226,0.6928912435588712
NN,TCGA-LUSC,2058.7217900847927,0.00033660748374318326,0.692981161487704
NN,TCGA-LUSC,106.38356885448279,0.0065133939060792985,0.6929180890837556
NN,TCGA-LUSC,728.3117328532993,0.0009514839247403759,0.6929769060097214
NN,TCGA-LUSC,140.5468498924054,0.004930104780248865,0.6929106965034675
NN,TCGA-LUSC,4639.499220975251,0.000149332068368952,0.6928260148643757
NN,TCGA-LUSC,51.29003148900731,0.013502845941371876,0.6925613935241781
NN,TCGA-LUSC,123.209591707295,0.005622947525469494,0.6928010688046411
NN,TCGA-LUSC,1649.4214155634243,0.00042005304452929744,0.6928444873192399
NN,TCGA-LUSC,80.45368825936576,0.008612939218729576,0.6929427269005346
NN,TCGA-LUSC,1650.1691490672442,0.0004199113254591477,0.6929247146166204
NN,TCGA-LUSC,139.94842856781452,0.004951528431535963,0.6929586230023134
NN,TCGA-LUSC,118.38463218625397,0.0058531995386070755,0.69292887449075
NN,TCGA-LUSC,2072.0341312259507,0.0003344435614597693,0.692978474313406
NN,TCGA-LUSC,162.26863573973029,0.004270495531613076,0.692967483847468
NN,TCGA-LUSC,594.4021115193912,0.001165626732564018,0.692850991079501
NN,TCGA-LUSC,29.600033829444016,0.02339517217574042,0.6924978878475838
NN,TCGA-LUSC,545.2366034467299,0.0012708928138089111,0.692937281146028
NN,TCGA-LUSC,65.83484665307866,0.010525872822929608,0.692969223187379
NN,TCGA-LUSC,54.97942903735585,0.012602885954560293,0.6928994740046364
NN,TCGA-LUSC,806.3572556624794,0.0008595339862694401,0.6930914663168569
NN,TCGA-LUSC,352.3301417493259,0.0019664236624608354,0.6928303277340547
NN,TCGA-LUSC,792.1738198829911,0.0008747221576734394,0.6929319929804605
NN,TCGA-LUSC,32.23522415140744,0.021485617970677363,0.6925937113162925
NN,TCGA-LUSC,1123.988402974749,0.000616507124390653,0.6929468581664051
NN,TCGA-LUSC,850.5315953182886,0.0008146503727054855,0.692885881123835
NN,TCGA-LUSC,5205.335783373316,0.0001330956531492779,0.6928075659493796
NN,TCGA-LUSC,1205.742549308566,0.000574713486948739,0.6929565048755877
NN,TCGA-LUSC,102.10434192739058,0.006784243470592902,0.6927007150400846
NN,TCGA-LUSC,1935.554068888598,0.00035789832284369166,0.6927315550285125
NN,TCGA-LUSC,2057.5446298742463,0.0003367492201223753,0.6928765494771337
NN,TCGA-LUSC,99.07336383576454,0.0069928264289479,0.6928028370355054
NN,TCGA-LUSC,673.3399318274846,0.0010289608719660829,0.6928404433827914
NN,TCGA-LUSC,127.72486982529067,0.0054238240482882664,0.6927572205228999
NN,TCGA-LUSC,2508.697293386723,0.00027618608709317435,0.6928672891617161
NN,TCGA-LUSC,46.75911704231024,0.014812171038302029,0.6926040392306825
NN,TCGA-LUSC,108.67148029240586,0.006374439917626042,0.6927198218834236
NN,TCGA-LUSC,1189.0145173344808,0.0005825109364173881,0.6926139599063772
NN,TCGA-LUSC,74.29401042901638,0.009326309957413952,0.6928889692403515
NN,TCGA-LUSC,2555.837639246206,0.00027110562820546123,0.6929019687790057
NN,TCGA-LUSC,128.33824096977446,0.005398934902088258,0.6928898084443285
NN,TCGA-LUSC,110.83893874027792,0.00624925265301122,0.69266053197963
NN,TCGA-LUSC,2428.328467535085,0.0002852818853711661,0.6927581235188836
NN,TCGA-LUSC,145.19591565935252,0.004771712712702632,0.6928331965842316
NN,TCGA-LUSC,662.0889480826719,0.001046197487966176,0.6926757942942592
NN,TCGA-LUSC,28.40891727246545,0.024359942817872068,0.6920396002749165
NN,TCGA-LUSC,526.3349980833851,0.0013162584330158023,0.6927928798186118
NN,TCGA-LUSC,62.53630225817936,0.011079267600166805,0.6928564274432848
NN,TCGA-LUSC,52.28837274486772,0.01324856988954176,0.6927461607207905
NN,TCGA-LUSC,923.8544439531701,0.0007502125369933018,0.6930871862106439
NN,TCGA-LUSC,341.64004635965017,0.002027145764918522,0.6925541731045324
NN,TCGA-LUSC,1007.5381062405378,0.0006876277284080595,0.692811139278739
NN,TCGA-LUSC,30.702855458405086,0.02254446367091866,0.6921794094754802
NN,TCGA-LUSC,1934.5460124100484,0.0003581568596881122,0.6928709247269427
NN,TCGA-LUSC,1779.7376945310864,0.00038935796142673754,0.6929550406169456
NN,TCGA-LUSC,1194.506191419021,0.0005800980526876962,0.6929307155655706
NN,TCGA-LUSC,137.12166773585008,0.005053066457379573,0.6928848998159709
NN,TCGA-LUSC,2138.5532533952755,0.00032401431045172104,0.6929218577631548
NN,TCGA-LUSC,2698.008999296012,0.0002568090896780226,0.6928732350523216
NN,TCGA-LUSC,134.12852676960327,0.005165834344288856,0.6928857501352839
NN,TCGA-LUSC,1013.2589654732324,0.0006838225370440398,0.6928893164525249
NN,TCGA-LUSC,165.27259036772136,0.004192680159466676,0.6929351105384086
NN,TCGA-LUSC,744.690285129255,0.0009305683281959774,0.6929851936565166
NN,TCGA-LUSC,53.13156930162473,0.013040114883010295,0.6928417676078096
NN,TCGA-LUSC,128.50021858918717,0.005392752731843975,0.692969904839387
NN,TCGA-LUSC,839.7441361788342,0.0008251698033859479,0.6929315037451913
NN,TCGA-LUSC,96.12100426237,0.007209138139053919,0.6929495977920158
NN,TCGA-LUSC,1880.3506956184453,0.00036852152609268625,0.6929497079387537
NN,TCGA-LUSC,155.22768070542375,0.004464188116234282,0.6929655675157622
NN,TCGA-LUSC,134.9127397451907,0.005136673542576328,0.6930027008056068
NN,TCGA-LUSC,1454.9022331901865,0.00047625126925330587,0.6928990351962955
NN,TCGA-LUSC,162.17846684928725,0.004272865219532388,0.6929667303574059
NN,TCGA-LUSC,366.372285142325,0.0018912466635816287,0.6929003619041992
NN,TCGA-LUSC,32.031620678686075,0.021608658374353426,0.6921603484226022
NN,TCGA-LUSC,419.8620445460795,0.0016502956610042064,0.6928965103347499
NN,TCGA-LUSC,68.66606931128793,0.010091469329958514,0.6929415324636676
NN,TCGA-LUSC,57.722461478353,0.012001010219558362,0.6927278500997782
NN,TCGA-LUSC,450.1680915882131,0.0015396006121061688,0.6930790693598787
NN,TCGA-LUSC,280.5147941642732,0.002469791153397298,0.692812957023986
NN,TCGA-LUSC,393.49359725421317,0.001761131057760942,0.6929937951544706
NN,TCGA-LUSC,34.875052809639485,0.019853159496283402,0.6923799858710793
NN,TCGA-LUSC,1348.3425304037028,0.0005138768266730489,0.6928819807921638
NN,TCGA-LUSC,2510.91677795147,0.0002759283016956761,0.6928330022393281
NN,TCGA-LUSC,116.03115367836583,0.005972132445905513,0.6929534176184173
NN,TCGA-LUSC,1164.9323554006203,0.0005948503358024853,0.6929604027972391
NN,TCGA-LUSC,1130.8999620982327,0.000612640469788413,0.6928350840635598
NN,TCGA-LUSC,113.41769074933673,0.0061063697820474645,0.692570359541354
NN,TCGA-LUSC,1302.2277393459324,0.0005320674506745443,0.6928729934714652
NN,TCGA-LUSC,140.7583789387619,0.0049228631945935665,0.6929342430082852
NN,TCGA-LUSC,686.1497423981355,0.0010098922982417788,0.6929373402884575
NN,TCGA-LUSC,51.145329281273156,0.013548061314955976,0.692920057076302
NN,TCGA-LUSC,117.27942184216384,0.005908519190647783,0.6929477146225018
NN,TCGA-LUSC,801.6641891204869,0.0008643848059283621,0.6929463445326298
NN,TCGA-LUSC,88.20275419531144,0.007854286846604257,0.6927697321105032
NN,TCGA-LUSC,1711.8056421033664,0.0004047172434037459,0.6927972607150537
NN,TCGA-LUSC,137.3422191136902,0.005044911862600997,0.6928793904426009
NN,TCGA-LUSC,121.80222089234947,0.005689626536015475,0.69300914813473
NN,TCGA-LUSC,1355.1405313711082,0.00051121619846577,0.6927697908344214
NN,TCGA-LUSC,156.695555490229,0.0044218280925430965,0.6928808092433403
NN,TCGA-LUSC,398.8456080304216,0.0017373803470231459,0.6929465208885515
NN,TCGA-LUSC,30.53469855912903,0.022665215693828848,0.6920755289887044
NN,TCGA-LUSC,416.50472266766474,0.0016634865550672027,0.6928500062796543
NN,TCGA-LUSC,64.33933904023378,0.010770844779439456,0.6929890340140872
NN,TCGA-LUSC,53.740184788111904,0.01289125077980093,0.6927781990563937
NN,TCGA-LUSC,453.06283615546425,0.001529784697187077,0.6930885936148051
NN,TCGA-LUSC,281.9277573356925,0.0024574551192463557,0.6928248105222419
NN,TCGA-LUSC,420.56183306106374,0.001647893421363113,0.6930410779777386
NN,TCGA-LUSC,32.92787639235577,0.021018348417710005,0.6920895786698216
NN,TCGA-LUSC,1804.207632600945,0.0003840323565305619,0.6928741088181671
NN,TCGA-LUSC,112.52810231653142,0.006157152890110255,0.6928527303968539
NN,TCGA-LUSC,3196.304176285714,0.00021670250121258943,0.6926471096373596
NN,TCGA-LUSC,3536.874624757698,0.0001959024887138319,0.6928825412588333
NN,TCGA-LUSC,109.52404140808568,0.006326132784712171,0.6928636290658642
NN,TCGA-LUSC,979.919167200252,0.000707105256700397,0.6929059942687734
NN,TCGA-LUSC,138.37417896613022,0.005006974251539612,0.6928359511613482
NN,TCGA-LUSC,1699.183478320863,0.0004077903412752382,0.6929106105137111
NN,TCGA-LUSC,49.04261817696227,0.014127200552368394,0.6928349025991736
NN,TCGA-LUSC,114.93518008482523,0.006028214459543728,0.6928539144976058
NN,TCGA-LUSC,1201.341010488027,0.000576744812329741,0.6928671956379386
NN,TCGA-LUSC,81.4663338073144,0.008505473236627373,0.6929097218842644
NN,TCGA-LUSC,3488.0757281722535,0.00019865262780402777,0.6929154093808658
NN,TCGA-LUSC,138.21138571167577,0.005013285739078126,0.6928931689665705
NN,TCGA-LUSC,119.5910426494078,0.005792322488801235,0.6927098857973524
NN,TCGA-LUSC,3096.6455326985283,0.0002237461599706951,0.6928625467317032
NN,TCGA-LUSC,154.72730573746708,0.004477929090027215,0.6928579033833386
NN,TCGA-LUSC,592.7157337117566,0.0011690216491178527,0.6928975244818157
NN,TCGA-LUSC,29.58303524564,0.023419839592857615,0.692829940122742
NN,TCGA-LUSC,550.8346626536456,0.0012578507659417766,0.6928678023261683
NN,TCGA-LUSC,65.30095249495251,0.010611890116873843,0.6929665324036348
NN,TCGA-LUSC,54.38565735046382,0.012737108698119743,0.6927160292915527
NN,TCGA-LUSC,814.989329710119,0.0008504258194186351,0.6930879685361722
NN,TCGA-LUSC,350.528585526324,0.001976704770455587,0.6928915271909338
NN,TCGA-LUSC,771.8737346980524,0.00089776110466002,0.6929582167205788
NN,TCGA-LUSC,32.106584315487815,0.021578700880235606,0.6928183792299756
NN,TCGA-LUSC,111.37026607655274,0.006221508827226345,0.6928910934858197
NN,TCGA-LUSC,1471.0647606589735,0.00047099875288061433,0.6928696676769959
NN,TCGA-LUSC,1081.682837354873,0.00064061140289783,0.6929383599284106
NN,TCGA-LUSC,106.30095583611993,0.0065181537137476465,0.6928859700581297
NN,TCGA-LUSC,1134.531207721845,0.0006106943513182743,0.6928517999500305
NN,TCGA-LUSC,135.5369459604886,0.005112517823700827,0.6929350519929738
NN,TCGA-LUSC,991.5673186679762,0.0006988274295640502,0.6929344405444593
NN,TCGA-LUSC,48.11383030227709,0.014388284742691463,0.6922754904506996
NN,TCGA-LUSC,113.8578153369111,0.006085699460068204,0.6929044453203852
NN,TCGA-LUSC,843.9152228728384,0.0008210440870367716,0.6928916037000632
NN,TCGA-LUSC,78.93154260030082,0.008778988732640203,0.6929391231379511
NN,TCGA-LUSC,1614.7980485851183,0.00042910361470849934,0.6929156796721052
NN,TCGA-LUSC,132.0185400975807,0.005249110622627408,0.6929799212099734
NN,TCGA-LUSC,116.20197946471623,0.005963636941270393,0.6929864173845253
NN,TCGA-LUSC,2510.758197327695,0.00027598155661479675,0.6929229555818583
NN,TCGA-LUSC,162.03197677421414,0.0042764245578363405,0.692917524632017
NN,TCGA-LUSC,559.6449445577615,0.0012373176119784839,0.6924585463560404
NN,TCGA-LUSC,29.309412324678583,0.023627710015345253,0.6925142951276917
NN,TCGA-LUSC,474.25029220822285,0.0014610316097802495,0.6928946678637335
NN,TCGA-LUSC,63.82076488059269,0.010857128896496824,0.6929102705816126
NN,TCGA-LUSC,53.093334029110586,0.01304560771375,0.6926348079588704
NN,TCGA-LUSC,640.906210425695,0.0010814114665666649,0.6930833249481343
NN,TCGA-LUSC,351.2299662308579,0.001972442398642027,0.6927808770673515
NN,TCGA-LUSC,624.5293602895048,0.0011094948394061064,0.6929121022988025
NN,TCGA-LUSC,31.576202265808714,0.021935404616649258,0.6926367729576712
NN,TCGA-LUSC,135.43920773012007,0.005115515859676104,0.6928414151653955
NN,TCGA-LUSC,126.76441631229486,0.005462309886882703,0.6924265245275631
NN,TCGA-LUSC,1180.912053395862,0.0005861284861508416,0.6921661941341983
NN,TCGA-LUSC,129.3414563936738,0.005357026004335148,0.6928855453394912
NN,TCGA-LUSC,1046.6318435181245,0.0006617459117123446,0.6926043435160731
NN,TCGA-LUSC,103.76451077389717,0.0066771888540888905,0.6928552347894528
NN,TCGA-LUSC,103.71077877013717,0.006678788083940988,0.6926623134262321
