pair_type,cancer,omega,kn,kf
TT,TCGA-KIRC,117.04526688649814,0.0036102613992847394,0.4225640090093046
TT,TCGA-KIRC,200.05651963424003,0.002009479012508695,0.402009377520539
TT,TCGA-KIRC,57.77339539501742,0.007000535275410128,0.4044446924430365
TT,TCGA-KIRC,104.29167276691904,0.005731075248976272,0.5977034244688224
TT,TCGA-KIRC,85.86043015776569,0.007290223195591224,0.6259416995195837
TT,TCGA-KIRC,109.07533741589913,0.003319848038114585,0.3621135449268591
TT,TCGA-KIRC,31.620418899900738,0.013220320161711407,0.41803206150411815
TT,TCGA-KIRC,362.2147872529397,0.0008399662800430108,0.30424820742542236
TT,TCGA-KIRC,96.12197429343144,0.002594818182504652,0.24941904663484066
TT,TCGA-KIRC,110.67060018042153,0.003934178804020104,0.4353979294579979
TT,TCGA-KIRC,83.1621946089763,0.005701201413768599,0.47412442147679495
TT,TCGA-KIRC,136.73866534058246,0.004004467308710961,0.5475655151931309
TT,TCGA-KIRC,180.61601465221474,0.001246143836895202,0.22507353350343087
TT,TCGA-KIRC,45.46915650343584,0.009509190119583988,0.4323748537682901
TT,TCGA-KIRC,85.74792394372119,0.00571048402117315,0.4896621495293904
TT,TCGA-KIRC,106.49642564086884,0.0045687854888381485,0.48655932408113245
TT,TCGA-KIRC,37.4161175385881,0.008886994171474791,0.33251681848464815
TT,TCGA-KIRC,73.76173237410181,0.008727919038321751,0.6437864282875171
TT,TCGA-KIRC,14.538466984706202,0.01361233168059945,0.1979024347232654
TT,TCGA-KIRC,22.248317834656593,0.011356361400617,0.25265993788615293
TT,TCGA-KIRC,125.7426329138436,0.004086366256719873,0.5138304521702441
TT,TCGA-KIRC,43.11288863756291,0.015475617437588487,0.6671985711842792
TT,TCGA-KIRC,26.095512726896107,0.014045496991498395,0.36652444549722735
TT,TCGA-KIRC,245.9129570211117,0.0021374784271171745,0.5256336405812192
TT,TCGA-KIRC,61.111178122190715,0.008897489266014195,0.5437360513756734
TT,TCGA-KIRC,184.7300699519545,0.002392929413134663,0.4420460178784557
TT,TCGA-KIRC,88.58637904272176,0.006363101126420256,0.5636840882722346
TT,TCGA-KIRC,90.89165784169592,0.007516719644699933,0.6832071100380204
TT,TCGA-KIRC,76.19391734867035,0.008149688410101736,0.6209566851367084
TT,TCGA-KIRC,145.06488406281693,0.0030409128410836136,0.4411296687369256
TT,TCGA-KIRC,66.7312719056715,0.007047213362406565,0.47026951106403403
TT,TCGA-KIRC,319.00598983057364,0.0014019616003319681,0.44723414801835454
TT,TCGA-KIRC,84.65677940490018,0.0072953129681730825,0.6175977006363362
TT,TCGA-KIRC,137.85648428494233,0.0028949406737440843,0.3990863434958417
TT,TCGA-KIRC,35.05396630453904,0.013292248310382544,0.4659460243837157
TT,TCGA-KIRC,31.758770915476973,0.01552297055456597,0.4929904657701552
TT,TCGA-KIRC,109.34461304693606,0.0062089040167673595,0.678910207158994
TT,TCGA-KIRC,125.48047482753474,0.00399117083521034,0.5008140115200018
TT,TCGA-KIRC,199.19169072853003,0.0017672289247611691,0.3520173174275395
TT,TCGA-KIRC,159.08821396345832,0.0013509057992244214,0.2149131908314914
TT,TCGA-KIRC,160.17246292891477,0.002834822633660086,0.4540605231999687
TT,TCGA-KIRC,62.69741398584153,0.007203638469884945,0.4516495033507104
TT,TCGA-KIRC,174.62970902326654,0.002989276400660162,0.5220164680374016
