pair_type,cancer,organ,sample_a,sample_b,kn,kf,omega_floor,omega_raw
NN,TCGA-BRCA,Breast,TCGA-BH-A0AY-11,TCGA-E9-A1RH-11,0.000750782209565534,0.06073668971304293,80.89788082244291,80.89788082244291
NN,TCGA-BRCA,Breast,TCGA-BH-A0AY-11,TCGA-E9-A1RI-11,0.0018544319155404513,0.0707713406559102,38.16335345764623,38.16335345764623
NN,TCGA-BRCA,Breast,TCGA-BH-A0AY-11,TCGA-GI-A2C8-11,0.004282682730283118,0.11882968731804033,27.74655392466693,27.74655392466693
NN,TCGA-BRCA,Breast,TCGA-BH-A0AY-11,TCGA-GI-A2C9-11,0.0005175985674016348,0.17101117428881096,330.39344592334135,330.39344592334135
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0B3-11,0.00030651034104779755,0.1610006408612905,525.269849985857,525.269849985857
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0B5-11,0.00241687349984907,0.14643403066854585,60.58820648978543,60.58820648978543
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0B7-11,0.00020430082859076312,0.14976835193707932,733.0775551433602,733.0775551433602
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0B8-11,0.0016450946058440242,0.17613538935465678,107.06702747000354,107.06702747000354
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BA-11,0.0005457448064148209,0.17880842599176872,327.6410950503051,327.6410950503051
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BC-11,0.0007513503080455138,0.1890807500184601,251.65458507672074,251.65458507672074
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BJ-11,0.0003906582923170281,0.14998881665735692,383.9386481924146,383.9386481924146
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BM-11,0.0008580600639862666,0.16618734906057098,193.6779906624705,193.6779906624705
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BQ-11,0.0004590146309699918,0.18909772306337103,411.96447848245896,411.96447848245896
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BS-11,0.0007120097321543057,0.14834318769850868,208.34432592609556,208.34432592609556
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BT-11,0.0005830416733617027,0.115894456794292,198.77559716455178,198.77559716455178
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BV-11,0.0002559803634913817,0.15289887310279987,597.3070395610547,597.3070395610547
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BW-11,0.0004422127406876216,0.22215692398369288,502.3756747448039,502.3756747448039
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0BZ-11,0.0008537062193192243,0.19620943346966885,229.8324986154291,229.8324986154291
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0C0-11,0.00021953963329081615,0.1254332931442501,571.3469192967686,571.3469192967686
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0C3-11,0.0005182899432992509,0.11656930167147196,224.91137090068335,224.91137090068335
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DD-11,0.0013374733848043993,0.16486987748156645,123.26965108593774,123.26965108593774
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DG-11,0.0003184028196571774,0.14941479738591606,469.26342407014545,469.26342407014545
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DH-11,0.0024839713024754437,0.18658216772985317,75.11446188766817,75.11446188766817
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DK-11,0.0006465198751102848,0.1661803997098998,257.0383465497521,257.0383465497521
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DL-11,0.0003223237891283127,0.16592219546568637,514.7686924207602,514.7686924207602
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DO-11,0.00039839822574659286,0.13216749881623396,331.74720737913395,331.74720737913395
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DP-11,0.00036934738711079574,0.13922220113439981,376.9410749686347,376.9410749686347
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DQ-11,0.0002822911142068565,0.1378201165565106,488.2198185505732,488.2198185505732
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DT-11,0.00028781414367161855,0.13823818195530657,480.3036438439571,480.3036438439571
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DV-11,0.00031513514973220935,0.13196544266311924,418.7582463436998,418.7582463436998
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0DZ-11,0.002243835850915259,0.1908522401449217,85.0562397722067,85.0562397722067
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0E0-11,0.0023685571554772256,0.1371081428452846,57.886778255794106,57.886778255794106
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0E1-11,0.001030925223010451,0.07861948648466108,76.26109511132222,76.26109511132222
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0H5-11,0.0002268938636658475,0.1282822622130641,565.384449541521,565.384449541521
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0H7-11,0.0013835603960326661,0.20472546474994774,147.970023814641,147.970023814641
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0H9-11,0.0037424607760782186,0.14784389172286982,39.50445991789329,39.50445991789329
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0HA-11,0.00028684773669767564,0.09104328440965838,317.39237498538756,317.39237498538756
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A0HK-11,0.0010639405447242813,0.1503532116670057,141.31730613383994,141.31730613383994
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18J-11,0.0004058275799370369,0.1740263070138992,428.8183347245619,428.8183347245619
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18K-11,0.0002527138961364036,0.1709767821969756,676.5626457861662,676.5626457861662
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18L-11,0.0005813849677836264,0.169423404759911,291.41345949447594,291.41345949447594
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18M-11,0.0003502140352018216,0.15852979258854594,452.6654464238941,452.6654464238941
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18N-11,0.0003364386523013988,0.15126939560550545,449.6195504611362,449.6195504611362
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18P-11,0.0009384711441709017,0.20250613161984446,215.7830135509918,215.7830135509918
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18Q-11,0.00019150087358773394,0.14066688589135837,734.5495780566946,734.5495780566946
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18R-11,0.000305769223249374,0.1642411957565901,537.1410307787618,537.1410307787618
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18S-11,0.0005797053842168142,0.19385775908614553,334.4073806525855,334.4073806525855
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18U-11,0.00033662522646301176,0.16556203375536194,491.8289561806023,491.8289561806023
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A18V-11,0.004212952319337148,0.1848251336023586,43.87069199763419,43.87069199763419
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1EN-11,0.0007795485194888916,0.18848564381013339,241.78821343117087,241.78821343117087
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1EO-11,0.002535064264541253,0.12263273699432253,48.37460679384956,48.37460679384956
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1ET-11,0.00022938181488915964,0.1482251394524946,646.1939431603109,646.1939431603109
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1EU-11,0.000502396987690859,0.14113300723403027,280.91929428699905,280.91929428699905
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1EV-11,0.000932358427589998,0.21142716890806224,226.76597610059545,226.76597610059545
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1EW-11,0.000760591592730273,0.17476825598021978,229.77936865283954,229.77936865283954
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1F0-11,0.0006064430227910953,0.19793923979820202,326.3937952277954,326.3937952277954
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1F2-11,0.0005592775013133014,0.19507007906890936,348.7894267351069,348.7894267351069
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1F6-11,0.0017168574533753334,0.1959194747689455,114.11516686127247,114.11516686127247
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1F8-11,0.0007469356173849715,0.17322616484229875,231.91579141555084,231.91579141555084
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FB-11,0.00036013122526228677,0.13277678006967913,368.68999618951847,368.68999618951847
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FC-11,0.0009754101130526193,0.20965603485647485,214.9414200764646,214.9414200764646
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FD-11,0.0010952992638560556,0.2140483858474383,195.42456834479216,195.42456834479216
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FE-11,0.0017515217028951147,0.1468159336357585,83.8219323192424,83.8219323192424
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FG-11,0.005801673591540648,0.15422193339432666,26.582318181290972,26.582318181290972
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FH-11,0.0010035418310628044,0.1882485508763103,187.58415947339734,187.58415947339734
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FJ-11,0.002406674763652982,0.19046848940975086,79.14176534624372,79.14176534624372
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FM-11,0.0002877272663104523,0.15088097671396133,524.3888723120303,524.3888723120303
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FN-11,0.0014871218894740097,0.15582863134077796,104.78537935844253,104.78537935844253
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FR-11,0.0004935222188817225,0.1358249518982967,275.2154750115688,275.2154750115688
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A1FU-11,0.000218461705342468,0.13259823404850965,606.9632837510086,606.9632837510086
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A203-11,0.0007663278121876385,0.18528018433618187,241.77666709924299,241.77666709924299
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A204-11,0.0013913323560430196,0.1845846518100227,132.66754777053097,132.66754777053097
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A208-11,0.00036073705895626985,0.1180645769208655,327.28707514128126,327.28707514128126
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-BH-A209-11,0.0007544288759581384,0.19666203928694398,260.67671261545973,260.67671261545973
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A153-11,0.0004074660835987968,0.13561220315086703,332.8183831967591,332.8183831967591
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A158-11,0.0010107873517197295,0.19419153247747942,192.11907642798118,192.11907642798118
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A15I-11,0.0018297487129661162,0.15644143834041474,85.49886508012085,85.49886508012085
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A15K-11,0.003795347740745372,0.19057606711750094,50.2130714062247,50.2130714062247
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A15M-11,0.0006269980801920467,0.17842462421839864,284.5696499800254,284.5696499800254
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A1BC-11,0.0024673513549580044,0.1271790370734167,51.54476147787285,51.54476147787285
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A1IG-11,0.0007079499151035509,0.20017555003579357,282.7538301300794,282.7538301300794
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A1L7-11,0.00047617445217754427,0.14453651911871257,303.53690429578387,303.53690429578387
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A1LB-11,0.0005780088010276489,0.13543158770215089,234.30713764455734,234.30713764455734
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A1LH-11,0.0005105453951003218,0.13903917616077763,272.33460040013983,272.33460040013983
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E2-A1LS-11,0.0020044777297202427,0.1381639429651835,68.92765178511937,68.92765178511937
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1N4-11,0.0003089994870103545,0.15339364847116793,496.4203984779682,496.4203984779682
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1N5-11,0.000452500862616062,0.24389080949082947,538.9841868605806,538.9841868605806
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1N6-11,0.00045817263798174487,0.17671447254691428,385.6940766374512,385.6940766374512
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1N9-11,0.0004986538067987491,0.20683239934768224,414.7815509030244,414.7815509030244
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1NA-11,0.0008208624893915526,0.20954575664562425,255.27510314297066,255.27510314297066
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1ND-11,0.002774609838214691,0.2191164803996697,78.9719972090415,78.9719972090415
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1NF-11,0.0010530532624593507,0.17598496452168524,167.11876862779152,167.11876862779152
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1NG-11,0.0009684639545351874,0.21954892619473432,226.69808738530332,226.69808738530332
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1R7-11,0.0012554099501766933,0.16714754464341997,133.14180329691882,133.14180329691882
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1RB-11,0.0008983984913672929,0.18075101955706996,201.19247894325926,201.19247894325926
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1RC-11,0.0017799258519766426,0.1611965107652732,90.56361004378992,90.56361004378992
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1RD-11,0.0010984955106125938,0.22174215905268493,201.85986825656377,201.85986825656377
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1RF-11,0.0021948517029265068,0.14773731421532224,67.3108411007161,67.3108411007161
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1RH-11,0.0015871044952724379,0.18503407452291873,116.58594319031042,116.58594319031042
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-E9-A1RI-11,0.002803038627612057,0.17207256679559976,61.387868543998806,61.387868543998806
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-GI-A2C8-11,0.005163097608938002,0.0397656268308122,7.701893290177716,7.701893290177716
NN,TCGA-BRCA,Breast,TCGA-BH-A0AZ-11,TCGA-GI-A2C9-11,0.0006188109403635059,0.17074473340978796,275.92390869736073,275.92390869736073
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0B5-11,0.0018675196639336838,0.03333575170464224,17.850281498201134,17.850281498201134
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0B7-11,0.00029364206409172454,0.1368717146789785,466.1175336113428,466.1175336113428
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0B8-11,0.00115873230092404,0.005895692166035176,5.0880536956927935,5.0880536956927935
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BA-11,0.0005274589642415645,0.14509617545133088,275.08523939860476,275.08523939860476
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BC-11,0.0004963126367911871,0.09263218115881126,186.64078706056455,186.64078706056455
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BJ-11,0.00036512902150343386,0.1132102960490089,310.05559509583986,310.05559509583986
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BM-11,0.0006563469409635678,0.08020223840758624,122.19488414137068,122.19488414137068
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BQ-11,0.0005174631398995912,0.17699660822060997,342.0467943957409,342.0467943957409
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BS-11,0.0005409475989742514,0.09696247831974147,179.24560253821699,179.24560253821699
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BT-11,0.000403885134104781,0.10326215903100197,255.67209662193807,255.67209662193807
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BV-11,0.00032372930655986243,0.15903625898500123,491.26308851989285,491.26308851989285
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BW-11,0.00042907205137978103,0.19039509083961387,443.7368740922513,443.7368740922513
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0BZ-11,0.0005353664142639341,0.13088596826535215,244.47922913749633,244.47922913749633
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0C0-11,0.00018501210579224044,0.10148846307035177,548.550391531235,548.550391531235
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0C3-11,0.00046445484319838904,0.08793812554435099,189.33622252441182,189.33622252441182
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DD-11,0.0010811343834731771,0.036832655715918275,34.06852679829888,34.06852679829888
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DG-11,0.000267175789986329,0.10030768084257963,375.43701413856485,375.43701413856485
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DH-11,0.0019980689168697177,0.06826700723634155,34.166492787091805,34.166492787091805
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DK-11,0.0006010544716201472,0.19524180969658608,324.8321390410926,324.8321390410926
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DL-11,0.00018958873421999592,0.08322313535092846,438.9666701100371,438.9666701100371
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DO-11,0.00024704016752598936,0.08821802509764816,357.0999241990368,357.0999241990368
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DP-11,0.00027490352796019955,0.11602601813223981,422.0608552867973,422.0608552867973
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DQ-11,0.0002562058617662067,0.12209401102758297,476.5465168747636,476.5465168747636
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DT-11,0.000226032341856458,0.15296173494225462,676.7249929189031,676.7249929189031
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DV-11,0.00033373120858958384,0.13794038707442924,413.3278025072736,413.3278025072736
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0DZ-11,0.001946038013372908,0.18161138464193893,93.32365729442603,93.32365729442603
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0E0-11,0.0019322755207506139,0.11272416127122759,58.33751970704397,58.33751970704397
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0E1-11,0.000923727533374617,0.06160432982009499,66.69101828657023,66.69101828657023
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0H5-11,0.00021108944860337892,0.11175522760128632,529.4211924882419,529.4211924882419
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0H7-11,0.0011109444003091255,0.14628349993388787,131.67490640682269,131.67490640682269
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0H9-11,0.0030577624864918454,0.006337586984943657,2.0726223874290306,2.0726223874290306
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0HA-11,0.0004676797221402874,0.0727447702798641,155.5439905475381,155.5439905475381
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A0HK-11,0.000837550268880266,0.12161697314161538,145.20558068019847,145.20558068019847
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18J-11,0.00039844918779303117,0.14996829922158994,376.3799847409624,376.3799847409624
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18K-11,0.0002901387295444444,0.15373826783799194,529.8784759945046,529.8784759945046
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18L-11,0.00040792813874949497,0.12985584187945903,318.3301899141661,318.3301899141661
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18M-11,0.00030710544259108824,0.1526092847078892,496.92797177511727,496.92797177511727
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18N-11,0.00020018672326371849,0.12123857027015214,605.6274277012716,605.6274277012716
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18P-11,0.0007316162507703505,0.07130184690940088,97.4579867988499,97.4579867988499
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18Q-11,0.00024837776252535203,0.10322857553625339,415.61118228414995,415.61118228414995
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18R-11,0.00025102238467168984,0.07815250818309635,311.3368088081523,311.3368088081523
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18S-11,0.0004346314887056559,0.15135069921354083,348.22764375463737,348.22764375463737
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18U-11,0.00027597722366557483,0.1456865932858387,527.893539005884,527.893539005884
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A18V-11,0.003594993378450454,0.08270690802523174,23.006136400974626,23.006136400974626
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1EN-11,0.0005317457327995055,0.08957706748448936,168.45846042409966,168.45846042409966
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1EO-11,0.0018411448281710086,0.03371986464704181,18.31461823703412,18.31461823703412
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1ET-11,0.00022454030317662802,0.09874862590351535,439.781297640084,439.781297640084
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1EU-11,0.00045457742541763835,0.08701369828465443,191.4166727586868,191.4166727586868
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1EV-11,0.0007214030672421774,0.15678021012748344,217.32678615691523,217.32678615691523
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1EW-11,0.0007124329141208008,0.16833637717302455,236.2838294476682,236.2838294476682
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1F0-11,0.0003483635873162977,0.09890639194902809,283.9171358607745,283.9171358607745
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1F2-11,0.0004258334556698734,0.08436031913168232,198.1063676619211,198.1063676619211
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1F6-11,0.0015214595957237188,0.14131874274534137,92.88366456956072,92.88366456956072
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1F8-11,0.00043328795641954613,0.10396460229419802,239.94343889293492,239.94343889293492
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FB-11,0.00022279964059250748,0.12540205338183308,562.8467489819201,562.8467489819201
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FC-11,0.0005608562376238626,0.14176293627350367,252.76162903010587,252.76162903010587
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FD-11,0.0006938535082915417,0.0815154495960926,117.48221868446852,117.48221868446852
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FE-11,0.0017343488139076927,0.0918567282820989,52.96323758260303,52.96323758260303
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FG-11,0.0052176333168028645,0.0634301809229293,12.156887437578025,12.156887437578025
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FH-11,0.0007473043310591032,0.11269217195019582,150.79823208101166,150.79823208101166
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FJ-11,0.0021106016969221226,0.11494240101702335,54.45954164854655,54.45954164854655
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FM-11,0.0002653257199618143,0.07834789108751898,295.2894694822455,295.2894694822455
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FN-11,0.001065040808679956,0.10073241121037671,94.58079952375489,94.58079952375489
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FR-11,0.00025097261037810756,0.13294953128012998,529.7372134745394,529.7372134745394
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A1FU-11,0.00033137558293622,0.1294488501998693,390.64088262889413,390.64088262889413
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A203-11,0.0005937975594194147,0.0776509960387296,130.77015020852028,130.77015020852028
NN,TCGA-BRCA,Breast,TCGA-BH-A0B3-11,TCGA-BH-A204-11,0.001052722749706074,0.04799567962149487,45.591946820656744,45.591946820656744
