pair_type,cancer,sample_a,sample_b,kn,kf,omega_floor,omega_raw
TT,TCGA-LUAD,TCGA-75-5146-01,TCGA-MP-A4SW-01,0.0030211752285449556,0.2462825977911848,81.51880614677167,81.51880614677167
TT,TCGA-LUAD,TCGA-78-7150-01,TCGA-MP-A5C7-01,0.0026921024228962094,0.3969073148420213,147.43395773739607,147.43395773739607
TT,TCGA-LUAD,TCGA-44-A47A-01,TCGA-64-1679-01,0.0023034517283639974,0.3428401797542522,148.83757950410833,148.83757950410833
TT,TCGA-LUAD,TCGA-05-4433-01,TCGA-55-8508-01,0.0026023153818285297,0.37304651846639936,143.35177091574366,143.35177091574366
TT,TCGA-LUAD,TCGA-49-AARE-01,TCGA-50-5942-01,0.004090856897746281,0.373934252436668,91.40731680022208,91.40731680022208
TT,TCGA-LUAD,TCGA-55-A494-01,TCGA-MP-A4TK-01,0.00189819416378894,0.2909576730240783,153.28130207886883,153.28130207886883
TT,TCGA-LUAD,TCGA-44-A47A-01,TCGA-86-8358-01,0.002699514199528243,0.37629032207583996,139.39186618896062,139.39186618896062
TT,TCGA-LUAD,TCGA-38-6178-01,TCGA-64-1679-01,0.0013393978232011511,0.22019227800055435,164.39647294206915,164.39647294206915
TT,TCGA-LUAD,TCGA-75-6212-01,TCGA-TQ-A7RG-01,0.003330498280904221,0.34189922053962307,102.65707762106948,102.65707762106948
TT,TCGA-LUAD,TCGA-05-4434-01,TCGA-TQ-A7RH-01,0.0026342669784267707,0.0830868135209614,31.54077175980935,31.54077175980935
TT,TCGA-LUAD,TCGA-05-4403-01,TCGA-49-4490-01,0.0025643198829190007,0.3156524408382899,123.09401917477565,123.09401917477565
TT,TCGA-LUAD,TCGA-05-5425-01,TCGA-50-5942-01,0.002684679880296141,0.3170006371134494,118.07762982843295,118.07762982843295
TT,TCGA-LUAD,TCGA-86-8669-01,TCGA-MP-A4TD-01,0.00158236951609951,0.25114525861951387,158.71467192984028,158.71467192984028
TT,TCGA-LUAD,TCGA-78-7162-01,TCGA-KN-8431-01,0.005220515023253011,0.14747802017336376,28.24970707228559,28.24970707228559
TT,TCGA-LUAD,TCGA-50-6590-01,TCGA-55-6543-01,0.0017238506687033152,0.2503757322829203,145.24212382691684,145.24212382691684
TT,TCGA-LUAD,TCGA-50-5931-01,TCGA-55-7283-01,0.0022187351512512965,0.37035893002853515,166.92345177821895,166.92345177821895
TT,TCGA-LUAD,TCGA-KN-8429-01,TCGA-NJ-A4YI-01,0.0039454444842298726,0.3071935874503352,77.86032440152242,77.86032440152242
