ct,organ_i,organ_j,omega,js_raw,spearman,cosine,marker_jaccard
hepatocyte,Liver,Heart,8.570095581771694,0.013455758049678102,0.25810365519987655,0.4213842749595642,0.9821882951653944
macrophage,Liver,Kidney,20.67585526918082,0.0021482998447859033,0.2004438227618257,0.07505548000335693,0.48484848484848486
macrophage,Liver,Heart,5.701663900638397,0.0038957837889205486,0.3063887927860779,0.14206188917160034,0.5714285714285714
macrophage,Liver,Bone_Marrow,15.933329927391156,0.0046604497012493395,0.23238744699497194,0.16082251071929932,0.5815602836879432
macrophage,Liver,Spleen,24.578405391656204,0.0030146284005069207,0.16282372525626732,0.09438472986221313,0.6111111111111112
macrophage,Liver,Lung,21.340765358184964,0.005219211226687615,0.1762458288521902,0.14811664819717407,0.6754966887417219
monocyte,Liver,Bone_Marrow,15.192958511749932,0.0025944947544318296,0.19692437744754687,0.08675414323806763,0.49624060150375937
endothelial cell,Liver,Kidney,18.122398589858964,0.006816361900659744,0.2576697985898202,0.2996417284011841,0.8165680473372781
endothelial cell,Liver,Spleen,35.23630453804601,0.008517335631259426,0.2615954463478297,0.3246477246284485,0.9159891598915989
nk cell,Liver,Kidney,14.987861020192899,0.0027558232489423907,0.1974544336348305,0.11519092321395874,0.5964912280701755
nk cell,Liver,Bone_Marrow,18.45034564264743,0.003322716129996895,0.22396331640298373,0.14025402069091797,0.5815602836879432
nk cell,Liver,Spleen,22.296147349382856,0.0024090616488638594,0.19394068395954078,0.0946386456489563,0.5294117647058824
nk cell,Liver,Lung,19.379063319852797,0.0024590078610320747,0.21132326658965783,0.10090118646621704,0.5239852398523985
erythrocyte,Liver,Bone_Marrow,22.59824336577967,0.007963255886439178,0.35754859449496224,0.20530188083648682,0.5611510791366907
erythrocyte,Liver,Spleen,55.05280497862537,0.0053010845550548365,0.253808984827977,0.1586819291114807,0.49056603773584906
neutrophil,Liver,Bone_Marrow,6.052868684102894,0.010056432100405433,0.6109582640124622,0.31039947271347046,0.7261146496815287
neutrophil,Liver,Spleen,7.034041296470394,0.007716221403013138,0.6263355902552015,0.24353402853012085,0.6394557823129252
neutrophil,Liver,Lung,6.837374360142329,0.006944357963616062,0.6043017711532324,0.24647074937820435,0.6206896551724138
plasma cell,Liver,Bone_Marrow,8.628766395051654,0.004375844630411568,0.3817146780277908,0.2090955376625061,0.6622073578595318
plasma cell,Liver,Spleen,10.04929943930605,0.005152255878684247,0.3684482641270044,0.2030763030052185,0.5714285714285714
plasma cell,Liver,Lung,7.115907850996735,0.004495896057295129,0.3061551449649318,0.18476152420043945,0.5347985347985348
b cell,Kidney,Lung,9.361019298679116,0.0016207822067839087,0.25850519217577905,0.0756605863571167,0.31932773109243695
macrophage,Kidney,Heart,10.357691699098554,0.0024406068202527166,0.294367462751853,0.11035811901092529,0.4189723320158103
macrophage,Kidney,Bone_Marrow,8.39236915421391,0.003028722543505398,0.21455837435358371,0.1094403862953186,0.4496124031007752
macrophage,Kidney,Spleen,29.126574149608018,0.0026874859678072804,0.1719179072170416,0.08735817670822144,0.5347985347985348
macrophage,Kidney,Lung,12.854577755786288,0.004843280941210221,0.19576077103990497,0.13648349046707153,0.6486486486486487
"cd8-positive, alpha-beta t cell",Kidney,Bone_Marrow,13.071026564167793,0.0008819687852542229,0.18653317850423812,0.045916974544525146,0.36734693877551017
"cd8-positive, alpha-beta t cell",Kidney,Spleen,6.295839795676148,0.004500665485567034,0.203095017949402,0.13449102640151978,0.5915492957746479
"cd8-positive, alpha-beta t cell",Kidney,Lung,10.42999483894388,0.0008762229366751617,0.18127208759419855,0.03979676961898804,0.34024896265560167
nk cell,Kidney,Bone_Marrow,13.828135233060324,0.001113022746386253,0.19492905725314558,0.05920690298080444,0.44357976653696496
nk cell,Kidney,Spleen,17.85269254589943,0.0015323773129815375,0.20867094036068168,0.06124621629714966,0.4790874524714829
nk cell,Kidney,Lung,12.40602810483069,0.0009989254624705208,0.20181655921001707,0.050239503383636475,0.3870967741935484
endothelial cell,Kidney,Spleen,25.38043077235896,0.004150058280206955,0.22049293696720784,0.17966163158416748,0.8439306358381503
smooth muscle cell,Heart,Lung,12.220701350323528,0.004526872605614648,0.2552204647521795,0.17463892698287964,0.5915492957746479
macrophage,Heart,Bone_Marrow,4.504138566401964,0.0037844238807079496,0.2749758855217517,0.1391313076019287,0.44357976653696496
macrophage,Heart,Spleen,9.036519508997571,0.0042181277933650944,0.30106296766730356,0.14733219146728516,0.6062717770034843
macrophage,Heart,Lung,5.7443360480689405,0.00613556716896364,0.3197500133687988,0.16867035627365112,0.6754966887417219
"cd4-positive, alpha-beta t cell",Bone_Marrow,Lung,16.71048331805287,0.0011898226125787825,0.1735365637525782,0.056535422801971436,0.3539094650205762
"cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,6.164804905009255,0.004433422373947264,0.20975944494741738,0.13851100206375122,0.5347985347985348
"cd8-positive, alpha-beta t cell",Bone_Marrow,Lung,17.39079299625878,0.000607432390078341,0.20837562263642206,0.03132277727127075,0.24561403508771928
plasma cell,Bone_Marrow,Spleen,12.526078283916638,0.0035204311907597054,0.26492028320804795,0.12465846538543701,0.5611510791366907
plasma cell,Bone_Marrow,Lung,11.608962219309875,0.002643942461808403,0.29881152455811577,0.10074460506439209,0.5507246376811594
nk cell,Bone_Marrow,Spleen,20.631768970347267,0.0024307169718751293,0.24962935638608363,0.10221081972122192,0.5239852398523985
nk cell,Bone_Marrow,Lung,15.015969011815798,0.0012953196568267036,0.24659700442753452,0.06680470705032349,0.36734693877551017
hematopoietic stem cell,Bone_Marrow,Spleen,11.121931829419841,0.003263762195924708,0.22138276300680526,0.12238234281539917,0.4126984126984127
memory b cell,Bone_Marrow,Spleen,22.361170863569043,0.0007483062329784913,0.15978779587906888,0.03004753589630127,0.27586206896551724
macrophage,Bone_Marrow,Spleen,15.472381254664512,0.00462990028453681,0.2176132718623799,0.15405750274658203,0.5611510791366907
macrophage,Bone_Marrow,Lung,18.029636145921007,0.006197350052177449,0.25971115117351895,0.18035131692886353,0.6622073578595318
naive b cell,Bone_Marrow,Spleen,21.062589651574168,0.0016836704184336098,0.23465476094518756,0.07664632797241211,0.3122362869198312
neutrophil,Bone_Marrow,Spleen,21.99309549020033,0.004257575699711954,0.2795502629958373,0.10328620672225952,0.6666666666666667
neutrophil,Bone_Marrow,Lung,18.871511744694626,0.005238829534372599,0.2617704510414791,0.13155710697174072,0.6842105263157895
erythrocyte,Bone_Marrow,Spleen,10.427989328368481,0.0029268557026529167,0.32679245038084315,0.09060925245285034,0.34024896265560167
neutrophil,Spleen,Lung,24.505604983977534,0.0011066427970938017,0.2886459622155657,0.03216695785522461,0.33333333333333337
classical monocyte,Spleen,Lung,17.50473616015987,0.0016242901148267389,0.14963627719121808,0.052118659019470215,0.360655737704918
plasma cell,Spleen,Lung,11.282101677795197,0.0037191378737781522,0.26504173217669236,0.1320629119873047,0.39357429718875503
nk cell,Spleen,Lung,17.957216364303324,0.0015013432001955086,0.20311218293202382,0.06494402885437012,0.40637450199203184
macrophage,Spleen,Lung,30.645184531423148,0.005054356662482445,0.1527438818082908,0.137165367603302,0.6531986531986532
intermediate monocyte,Spleen,Lung,21.781299252589477,0.006916620436309841,0.23259878699478753,0.22936314344406128,0.7538940809968847
"cd8-positive, alpha-beta t cell",Spleen,Lung,6.255367325051512,0.0035433754872152084,0.17748403044530725,0.10425388813018799,0.5294117647058824
